step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce
3980006 76236.5774101775 46726.4558370981 14215.5933041573 15294.5282689221 0.993366196564476 0.0135938596581772 -1684.24321641251 -10123.0352037211 -14517.3939342429 -1.34238921041697
3980208 77036.8381723026 47316.0917921041 14399.7987211859 15320.9476590126 1.00590137423821 0.0034488340263525 7045.49302439239 -1615.80951174812 -12108.3919906837 -1.60125216745013
3980410 76358.9317560725 46814.7759831333 14168.2351447734 15375.9206281657 0.995243810562269 0.00554128128359157 6901.9756159677 -8117.99676631133 -9514.73655070622 -1.52490526838835
3980612 76065.0033675466 46738.7136691555 14061.8642531571 15264.425445234 0.993626788038638 0.0038036753989128 7253.19396433182 -6716.122252453 -7902.93476597795 -1.559550115812
3980814 77077.7606050369 47258.6717480717 14345.0723717103 15474.016485255 1.00468067111136 0.00946869517838869 6698.77559821912 -10162.1951508323 -14872.8222846775 -1.4434792497589
3981016 76483.1888951265 46924.368362041 14281.707553009 15277.1129800765 0.997573654815544 0.00280862754361628 7124.39996616179 -4833.99728152684 -7729.34362637778 -1.58613126460871
3981218 76765.6777989625 47247.6981689145 14304.0982013542 15213.8814286938 1.00444738180245 0.0115321776482007 1312.73034326104 -11461.099637118 -12183.8311080153 -1.40490992575542
3981420 76589.5378122202 47210.1042269962 14124.2031459998 15255.2304392241 1.00364816537509 0.00493404572110608 9015.37696329711 -5069.29847842357 -13500.9172323447 -1.5458915724677
3981622 76452.8175908758 46960.3669308742 14207.4194956447 15285.0311643569 0.998338954917231 0.00433264573682117 7106.92836417904 -6297.54289013174 -9199.60593515009 -1.55148211139314
3981824 76568.2199465741 47241.1713811449 14182.4051685546 15144.6433968746 1.00430862763789 0.00609840761762474 3508.5312249207 -4460.7356481429 -10857.4351091991 -1.52228602730261
3982026 76300.7250968485 46998.2554790125 14268.5691531667 15033.9004646692 0.999144434431637 0.00329925140407285 11286.1585715237 -5090.39162913236 -12584.8068773957 -1.58260383534145
3982228 76644.7912893565 47362.0029263983 14059.8599989308 15222.9283640274 1.00687740736627 0.0088615285290323 5048.77871401992 -7840.47402367351 -14368.7610251599 -1.44381198563302
3982430 76494.0852687977 47074.0915062064 14069.5084318845 15350.4853307068 1.0007566462835 0.00555261878779429 7450.27013141759 -6845.67811697172 -11357.3049284349 -1.52711075049347
3982632 76583.631908377 47159.6169277283 14107.6688158494 15316.3461647993 1.00257484672616 0.00556534848813696 3138.66651576606 -3274.06270242119 -10641.9679448043 -1.54054880622173
3982834 76009.656679054 46721.1347863958 14118.4366920504 15170.0852006078 0.993253075382841 0.00602747945131954 4731.3370204174 -6011.65941017195 -10391.9638974801 -1.51624583698208
3983036 76710.3802323864 47095.3139848999 14232.9297335919 15382.1365138947 1.00120781880587 0.00723982749923489 5434.39681442158 -8206.84472373232 -11247.5649208872 -1.50280884457612
3983238 76693.2129608262 47312.7876415602 14121.1480507931 15259.2772684729 1.00583113070273 0.0047393333221435 7195.56474497041 -7560.95204605134 -8812.38854924926 -1.55045893852633
3983440 76732.636259847 47226.1659756879 14174.8314006999 15331.6388834592 1.00398962500267 0.00714059895157679 3493.17081986361 -4071.09310273922 -13249.9332740403 -1.49625192544803
3983642 77078.8680618736 47473.8967243138 14285.4563997299 15319.51493783 1.0092561779035 0.00450474712932793 8497.11487655826 -8107.56153231773 -9113.0502171496 -1.57087905315571
3983844 76200.4576251775 46883.6235369114 13929.8758660165 15386.9582222496 0.996707453190715 0.00834305039682682 4891.29962333736 -7224.03050385171 -13823.686329545 -1.45249294403954
3984046 76362.3229168736 46916.1217020018 14119.2522756513 15326.9489392205 0.997398337574579 0.00627144994518552 5169.53781623579 -5222.23648484304 -12092.0394076431 -1.51568007628479
3984248 76058.4395252053 46675.0806624737 14138.6753085993 15244.6835541323 0.992274002412358 0.00960925972884403 2815.09408514307 -10907.3227571543 -10516.2181040119 -1.41735426624795
3984450 76445.6210255972 47060.6300377038 14134.4101539165 15250.5808339768 1.00047046648392 0.00779518896689093 3642.89298522392 -7864.87084268604 -10873.4991191904 -1.48687686636889
3984652 76818.5090132284 47327.4789707191 14230.7560972298 15260.2739452795 1.00614345633299 0.00629297536420616 3803.20545357109 -5364.98026779977 -10624.6474942605 -1.51805365596351
3984854 76546.2603796951 47196.1277864138 14100.3086759894 15249.8239172919 1.0033510376907 0.00423407987708519 7437.95478033356 -4404.7337823462 -11232.5674889212 -1.56496709117828
3985056 76303.5333479781 46591.298153949 14309.9662708676 15402.2689231615 0.990492854873114 0.000754746763158555 8478.29360820259 -565.612385471889 -9374.25738654885 -1.63464140161728
3985258 76200.2119713117 46864.5698807892 14151.8197444101 15183.8223461124 0.996302388060615 0.00703241205979058 4637.42371428035 -7438.94894927457 -10816.8251077351 -1.49948944230137
3985460 76185.6879043121 47042.9774659893 13943.7248381773 15198.9856001454 1.00009518726127 0.00664412789842928 6772.22416262748 -8332.11193746907 -11306.5456300019 -1.50034666629021
3985662 75877.3574623232 46533.6523553088 13963.56059381 15380.1445132044 0.989267352388125 0.00271860785566648 10213.499863233 -4903.94209157763 -10574.1745074482 -1.57567110035547
3985864 76407.9397610407 47100.8482841281 14102.4787564519 15204.6127204607 1.00132547347658 0.00412951036206748 8044.06028762478 -8116.06036065135 -7924.84629724168 -1.57222692505037
3986066 76365.3867146454 47201.0187266391 13967.2879405368 15197.0800474694 1.00345501507572 0.00823263961105201 2827.97967498795 -5960.13980403444 -12810.4452694321 -1.46374146821508
3986268 75973.8655729741 46550.028946101 14078.1876926408 15345.6489342324 0.989615505300998 0.00706143292857955 4519.6522501271 -8210.75800231174 -9983.44385120474 -1.48594412542117
3986470 76366.8089884282 47006.2734700442 13990.8030708921 15369.7324474919 0.999314890356713 0.00287310247678608 7356.51205991451 -5009.97294120987 -7910.33654223061 -1.57995873498513
3986672 76647.5237742581 47299.9080864248 14122.6870809187 15224.9286069146 1.00555732190492 0.00836982195573511 3777.60046995918 -4570.89376134567 -15414.9673637569 -1.46775372707366
3986874 76333.3683147752 47015.2901324323 14109.8483950438 15208.2297872992 0.999506577217222 0.00774660320704107 3520.45013601415 -8682.93057983328 -9838.90962585486 -1.47308626232192
3987076 76116.7983876967 46834.5948069207 14036.9992563176 15245.2043244584 0.995665142530495 0.00730228552730575 5462.80603234742 -9811.82909848208 -9791.94048491863 -1.49766800918527
3987278 76674.6708443428 47084.1362296628 14458.5262973057 15132.0083173743 1.00097018888066 0.007310895445974 8492.42576052424 -8908.1404404035 -13741.9220819948 -1.50490874957142
3987480 76354.7671435662 46900.9295006397 14144.9993288805 15308.838314046 0.997075363811339 0.00573572556019125 4005.69783102877 -5546.41854607644 -9566.58066096912 -1.52294845437921
3987682 76697.3639345668 47141.8746007486 14374.3233423378 15181.1659914804 1.00219765938005 0.00395373789094639 7423.45276859377 -6056.48638093596 -9023.42725832941 -1.55939485907614
3987884 76178.0862506561 46959.5639376374 14013.0704374968 15205.4518755218 0.998321883938422 0.00652400104502754 5291.51057148353 -3512.56413684197 -14412.7527463493 -1.49829277254233
3988086 76777.0052098485 47159.8193790358 14373.6758537602 15243.5099770525 1.00257915067521 0.00591105721550024 8475.33148429039 -6527.37056290273 -13394.7941518909 -1.52256386144614
3988288 76506.8986751186 47094.9628905994 14275.9833211688 15135.9524633504 1.00120035482848 0.00641500390294275 4274.34006696404 -7738.51885870983 -8958.55324634982 -1.50573625790164
3988490 76642.5783273911 47033.9644978171 14326.4656611106 15282.1481684633 0.999903578936767 0.0113980256081976 2030.54083963843 -10306.9716034481 -13795.9826027726 -1.38092321523329
3988692 76424.9524760588 47113.5086548111 14156.4824888305 15154.9613324172 1.00159462259237 0.00608953532660399 5849.8953359271 -7600.89116974871 -10041.4624005714 -1.52782353820635
3988894 76412.0203985709 47248.6125808204 14009.504269503 15153.9035482476 1.00446682145095 0.00482020201341387 8364.66781374075 -6878.11226233871 -10820.9345928018 -1.54458940342526
3989096 76358.1520997298 47103.8824892597 13941.531897299 15312.7377131711 1.0013899781936 0.00325951126662554 9082.3690926458 -7943.35582509991 -7451.09594950214 -1.58048568426492
3989298 76647.0136123506 47345.590779899 14008.5727150985 15292.8501173531 1.00652849856817 0.00859228583626254 3518.29647453391 -9154.29070852198 -11003.0703953638 -1.46204324294599
3989500 76583.017430033 47174.2459259213 14073.9968928661 15334.7746112456 1.00288584725111 0.00913627247563864 4974.58370840726 -9032.24025001831 -13634.8447427324 -1.44173882749073
3989702 76043.7715528805 46819.5971951401 13895.2518006675 15328.922557073 0.99534630558245 0.00812764945472827 4417.51527942162 -7022.61182443886 -13134.1941558575 -1.45072183545817
3989904 76605.6835177324 47147.7073714365 14173.3397586906 15284.6363876053 1.00232165930964 0.00412628959655629 8617.43538802892 -6855.11497899725 -9752.92972823797 -1.56011810229385
3990106 76009.708827222 46719.3894047519 14148.6064204048 15141.7130020653 0.99321596999802 0.00569207747502484 4190.26541704441 -2207.74158847088 -13005.3001638888 -1.50379129300808
3990308 76538.6890624384 47280.3375060375 13924.8518082413 15333.4997481596 1.00514126738815 0.00562340506880275 1748.48685146643 -1791.68506733242 -10846.593180731 -1.52868679550568
3990510 76689.1702589233 47169.0737961819 14144.7275648196 15375.3688979218 1.00277589200723 0.00626540934329295 4531.41685463909 -7456.15916339027 -9208.29806944838 -1.50973933780065
3990712 76569.0831256448 46963.5028707302 14295.2626962562 15310.3175586584 0.998405622431204 0.00839646502619919 2662.29908404039 -7183.38172157191 -11738.7726432836 -1.45464236827689
3990914 75838.9200614976 46602.7097616142 14022.6963243494 15213.513975534 0.990735456309495 0.00979772026026133 5652.51470305979 -8573.98261326583 -16051.9349464329 -1.40570601368082
3991116 76750.5450650253 47290.3713823917 14092.4296529868 15367.7440296469 1.0053545793848 0.0058242322531555 7829.84318611753 -5821.02010612112 -13287.5187290192 -1.51443541639918
3991318 76662.9610712318 47240.7540744298 14033.4432048827 15388.7637919192 1.00429975603877 0.00667487908537441 3854.53104668629 -5958.37996011241 -10822.1345339503 -1.50212724709722
3991520 76369.0415992228 47018.5079566118 14176.1199501384 15174.4136924727 0.999574985524874 0.0081987511181545 3646.81677776644 -9730.36267384086 -9793.43402924501 -1.46486139029171
3991722 76303.7559869563 46824.3459129041 14305.8363561148 15173.5737179374 0.99544725943438 0.0110754281579489 2417.72611366982 -11884.4373435132 -11980.988303163 -1.39993950486023
3991924 76685.4233193893 47361.3318876792 14055.1758094482 15268.9156222619 1.00686314163248 0.00595021395457423 6552.51771729075 -7114.70068873629 -10960.4777541558 -1.52525448783929
3992126 76701.1259443689 47280.0451857701 14241.1521390819 15179.9286195169 1.00513505289858 0.00735733300422283 5521.3260866979 -5684.03658796939 -14084.8531494019 -1.50825417657309
3992328 76117.279219967 46733.4579622879 14220.7146463922 15163.1066112868 0.993515056013435 0.00202398788875373 8506.5566780297 -5425.00615962898 -7001.02735282663 -1.59891232515545
3992530 76625.0038645716 47229.9055887838 14146.2202039614 15248.8780718264 1.0040691261155 0.00935702608334613 5845.83951574427 -7718.87227019061 -16246.960540266 -1.45027830555601
3992732 76671.7288241759 47060.5709878423 14360.4248044542 15250.7330318794 1.00046921113221 0.0066602323865418 3938.66598116508 -5735.80777428734 -11100.4781462045 -1.51663587342626
3992934 77000.4098578904 47649.0954418396 14079.127188635 15272.1872274158 1.01298075920447 0.00985581163024933 1765.72012966193 -9310.41009948454 -11541.2075218944 -1.4578837824924
3993136 76047.5256095827 46655.0503144025 14161.79664294 15230.6786522402 0.991848173611032 0.00928658513481291 5286.7507337126 -9194.43152250992 -14075.9027637901 -1.44400155396295
3993338 76143.0444610809 46719.8014214918 14113.0230395067 15310.2200000823 0.993224729136597 0.0104037486853101 3512.9414360991 -11092.9324575643 -12566.9931526221 -1.40491894482803
3993540 76346.2581501674 46952.4317468511 14079.2250002943 15314.6014030221 0.998170259401364 0.0100463491661721 3534.48763123233 -9002.07119892634 -13987.2921487885 -1.42503896419737
3993742 76460.1029892811 47080.5432072716 14196.8575205783 15182.7022614313 1.0008938041662 0.00593170617295614 7940.41854431279 -7711.61548033174 -11715.6232483843 -1.51876881033159
3993944 75768.2940603584 46664.6404475554 13891.8504628624 15211.8031499407 0.992052051990505 0.00514617088085896 7639.11205311948 -5706.08101055663 -11898.6527073965 -1.52313672688333
3994146 76514.2565889758 47040.2903781648 14265.062821 15208.9033898111 1.00003806197402 0.00585242325314641 6647.30393345989 -3958.35744181799 -14022.2343504396 -1.52249839930215
3994348 76380.5712746104 47029.4922422988 14154.7752758912 15196.3037564204 0.999808502445842 0.00583089451262069 5596.97514446732 -9133.39932990991 -7755.17300898118 -1.51420629641917
3994550 76366.7871210969 46897.9261319411 14210.4424681105 15258.4185210453 0.997011514651638 0.00848825383157246 3829.02670161685 -6031.16814659354 -14235.463958909 -1.45166101623504
3994752 76194.6228037508 46990.1635560767 13977.1133531075 15227.3458945666 0.998972406774807 0.0032376763725687 8979.31509574736 -5538.1829027082 -9710.93134063504 -1.58901128763973
3994954 76258.420473801 47084.4201263019 13873.3293804254 15300.6709670737 1.00097622429078 0.00907423193153812 1847.25015757069 -5160.45798272674 -14259.1512010499 -1.43503420521163
3995156 76446.2211648996 46939.3631545048 13992.0771405383 15514.7808698565 0.997892431827223 0.00649976989131531 452.370398861463 -3188.46253768442 -9850.79025294734 -1.51970348999918
3995358 76597.189139247 47014.2571458967 14138.363068169 15444.5689251814 0.999484616769171 0.00827775181453881 7826.4540468888 -7832.36647923049 -16024.0532895345 -1.47230105669269
3995560 76421.9094566092 47037.9410823159 14096.9225982708 15287.0457760225 0.999988117867617 0.00487028729889043 4491.03334955885 -5761.52798465866 -8160.87516264866 -1.54850361416815
3995762 76307.1529001513 46827.1173762815 14182.5514880386 15297.4840358312 0.995506178476812 0.00860173082574752 5544.76638948858 -9644.15141307723 -12557.9699412408 -1.45206798939408
3995964 75935.4969710243 46658.5881882054 14115.5731515845 15161.3356312343 0.991923385911655 0.00111650366994499 9112.59522464827 -2527.29411609777 -8747.42386344311 -1.62607329661464
3996166 76657.2939422845 47105.8218212019 14271.6327614188 15279.8393596638 1.00143120680298 0.0108377433976639 673.888717229961 -7032.35870593276 -14628.9501537931 -1.40108509451279
3996368 76798.0822870504 47286.0581076509 14228.956437452 15283.0677419475 1.00526288269504 0.00741015780538582 3548.85123259796 -6274.88442314158 -11623.8263214793 -1.49476241886336
3996570 76828.6375671072 47526.2486345604 14134.3738673115 15168.0150652352 1.0103691366553 0.0104172908223923 2842.47556822391 -8747.20129197562 -14268.4829613013 -1.41818444801067
3996772 77030.6183377393 47548.9972177233 14179.5116041308 15302.1095158852 1.01085275290928 0.00572662106557401 5741.91730542271 -7713.91416601845 -9117.67355234155 -1.53577287582769
3996974 76760.2792496657 47553.0552736918 14034.7689130121 15172.4550629618 1.01093902385688 0.0102551046109991 1296.41425332952 -8823.64716942315 -12331.900224362 -1.4065940516512
3997176 76328.6430012826 46832.3263410498 14274.8967281465 15221.4199320863 0.995616916803252 0.0143320983878584 -165.538679919347 -13090.3861560753 -14498.355677274 -1.31664612568612
3997378 76202.6292411668 46887.296892445 14131.4676436857 15183.8647050361 0.996785545722015 0.00847299875042416 5216.39890160235 -11739.5097920522 -9884.95286573216 -1.46300954086189
3997580 76697.6071833253 47112.775231619 14181.3133728419 15403.5185788644 1.00157903061575 0.0066781893550499 4092.65005528565 -6408.30860975928 -10616.7352698529 -1.50338259510128
3997782 76382.6284986222 47086.5426485506 14106.8137701597 15189.2720799119 1.0010213473761 0.00924672912598128 2922.7986810549 -8758.54402753096 -12070.6565667355 -1.43729569486257
3997984 76602.8333299527 47101.5282931863 14229.9765733345 15271.3284634319 1.00133992991244 0.000213258619937937 10583.1964871145 -1092.22402858745 -9903.95033513999 -1.64909868862606
3998186 76182.347699582 46827.027744968 14003.9806507399 15351.339303874 0.995504272988467 0.00866562083556708 2820.46018147572 -8093.3752525668 -11508.1636644345 -1.45207668224879
3998388 76916.6574744392 47296.2151951073 14294.9609062106 15325.4813731212 1.00547881405885 0.0068337271839914 6072.89215440032 -11560.6391744011 -7745.84767652485 -1.50567568674931
3998590 76374.1905987043 46851.9962351095 14262.9398844466 15259.2544791482 0.996035082647395 0.0028871539841717 10022.5960315469 -5097.13850491674 -10516.4658628256 -1.58999500573033
3998792 76546.9852411731 47095.2302401499 14111.392889678 15340.3621113452 1.00120603846105 0.0120931752255236 1312.22610450218 -10601.2826225288 -14129.5224243026 -1.38490371507363
3998994 76480.2540378078 47163.088728906 14085.541941609 15231.6233672927 1.00264865437686 0.00626187734928589 8630.95554100274 -8675.07677002875 -12082.0794003944 -1.51073749798201
3999196 76779.162935094 47199.483086862 14278.3484180049 15301.3314302271 1.00342236863127 0.00631938092820823 5140.69387141658 -5805.9165652736 -11572.3343061894 -1.51013920111045
3999398 76279.7306223417 47114.9112762108 13996.0227802335 15168.7965658974 1.00162444117501 0.0071211205617519 6015.06528447926 -10359.4039042817 -9445.79680147722 -1.48924000852664
3999600 76851.2881929226 47259.2368507198 14175.2351005725 15416.8162416303 1.00469268473101 0.00807849256119495 4408.80244042697 -7071.0356149584 -12981.8646121337 -1.48685949891731
3999802 76644.172495365 47294.3946301129 14064.0302174653 15285.7476477868 1.00544011033755 0.00671716824296649 5577.29634958322 -5953.16935112228 -12632.0039069842 -1.50753202986188
4000004 76751.4413459272 47366.7377733286 14091.1468662743 15293.5567063243 1.00697806633563 0.0062958888866521 6920.93295990229 -6661.82153502471 -12451.175804547 -1.52939205256503
4000206 76671.3210000016 47038.9900523194 14230.5555120115 15401.7754356707 1.00001041811111 0.00273654640632582 6121.69367851882 -4481.54649266252 -6939.50214026364 -1.59876706253995
4000408 77006.7740389202 47502.8980012592 14123.9218592362 15379.9541784248 1.00987272130827 0.00908666562469386 3464.11559660545 -8323.27194021417 -12737.2806785985 -1.45867276070611
4000610 75924.1384544788 46715.8090592934 14082.187068442 15126.1423267434 0.99313985478477 0.0112042587635408 800.840161140565 -8347.97240739865 -14150.0493004435 -1.39930535379928
4000812 76093.8018386421 46724.8573530075 14203.8918282519 15165.0526573827 0.993332214101375 0.00581377876014604 6564.18134692572 -7438.07747695867 -10384.556204334 -1.5251697948904
4001014 76499.9141930973 47202.0861719511 14083.7023257063 15214.1256954398 1.00347770808914 0.00878475609237941 2233.25526679505 -5270.41003940599 -13974.6308173556 -1.4613921829004
4001216 76486.0073835431 47105.1495202791 14206.2925240517 15174.5653392123 1.00141691423577 0.00574264286662341 8963.78870328254 -5403.18121189716 -14681.3043143167 -1.53300527377356
4001418 76388.5675286982 46893.3478490646 14260.8749810693 15234.3446985643 0.996914184105883 0.00821936934926175 4586.80979508084 -7394.48166388308 -13109.2355084745 -1.46478120119962
4001620 76446.4238998896 46727.1677986301 14496.6965994962 15222.5595017633 0.993381332283769 0.00695335884510163 7832.20915110565 -7798.21221908763 -13499.2597758637 -1.48965421941976
4001822 76164.8782113919 46980.8469209247 14044.8888827462 15139.1424077211 0.99877434273892 0.00716038021873644 6258.96124088557 -9438.42136883339 -10686.7020901981 -1.49105125636074
4002024 76411.8380589998 47048.3346323165 14193.2293737958 15170.2740528875 1.00020907623152 0.00320535838442401 7128.18166534803 -2444.33964324157 -10891.0569978431 -1.57783624437817
4002226 76498.7068317276 47180.4284383445 14098.8427668468 15219.4356265363 1.00301728240366 0.00428119888556249 6702.54009567903 -5376.63568902161 -9616.49742293573 -1.56850473214615
4002428 76337.7100033655 47030.2436343688 14059.7960834161 15247.6702855806 0.999824476426094 0.00450320683139457 9891.44238561244 -7997.1977692059 -10614.7586838841 -1.54474735006422
4002630 76148.9948690674 46691.5242941598 14222.9131944522 15234.5573804554 0.99262358055975 0.00633671459280198 6738.68241058558 -6859.50155871096 -12150.3047014115 -1.52409483566815
4002832 76445.3392745192 46844.3289726388 14387.3467758842 15213.6635259962 0.995872082924388 0.00549414660709548 4166.80951307773 -6092.83858783297 -8713.45175964396 -1.54450957433503
4003034 76555.2805303137 47092.8977558753 14259.045966119 15203.3368083194 1.00115645175495 0.00599379185822465 5712.1781314329 -7558.0128939126 -9761.2150964744 -1.53155069575202
4003236 76545.505955636 46972.9207788862 14217.1379020725 15355.4472746774 0.998605839448243 0.00863393437885193 1942.37088707334 -7262.22482649038 -11399.8635924432 -1.45205961737103
4003438 76625.8193869902 47186.2408153822 14162.8719322728 15276.7066393353 1.00314084878094 0.00947106650162183 5903.85394847909 -8510.97635057496 -15733.7115310931 -1.43823875356377
4003640 76553.269432794 47125.3536864498 14147.269582223 15280.6461641212 1.00184643826758 0.0102182541938782 3838.9560553428 -11340.9419623432 -12285.785958495 -1.43613276086518
4003842 76493.0906105076 46957.6206471124 14261.5248615593 15273.9451018359 0.998280571172813 0.00680822279559211 4307.24234126845 -7435.70085032027 -10055.7466332859 -1.50284448549276
4004044 76482.8408428344 46894.2768610146 14371.54251795 15217.0214638699 0.996933934139366 0.00479871388906989 9357.79133125302 -6251.59541570821 -12398.9629462945 -1.54829779811011
4004246 76612.186879042 47213.3140091189 14206.3478662299 15192.5250036931 1.0037164027152 0.007088206945588 8967.34596111483 -7951.84012091702 -14741.9036488118 -1.51348709311357
4004448 76278.0054821405 46820.2084540052 14123.2585175122 15334.5385106231 0.99535930044549 0.00850758728611186 6932.88545689069 -8862.3351779325 -14545.5951495611 -1.45690194907832
4004650 76054.5005626778 46493.9921524615 14155.5086569786 15404.9997532377 0.988424208945046 0.00272320524607893 8394.16003334033 -5546.06177542727 -8121.61789540743 -1.60039460087691
4004852 76081.155442317 46968.4785648464 13915.8680828297 15196.8087946409 0.998511401614558 0.00696345549196629 2097.35710386991 -5553.65880502142 -10028.5134205072 -1.49210967281218
4005054 76989.8460744823 47337.8276105878 14285.0553180995 15366.963145795 1.00636345994425 0.00589422062049237 6096.50789166021 -7402.20300729624 -10108.5338465958 -1.53625502682672
4005256 76507.6629366433 46990.5914062185 14237.5835832278 15279.487947197 0.998981502518544 0.00719487483747764 7094.31521438829 -10425.1801884044 -10602.096487258 -1.5098484657658
4005458 75896.1078255337 46779.9743236053 13891.7877806796 15224.3457212488 0.994503955772512 0.0077317430655412 3811.62480863309 -8543.56622285666 -10240.6718131125 -1.47314470313489
4005660 76750.5574345459 47361.2748121641 14097.4276275739 15291.8549948079 1.00686192825375 0.00605136778330392 3958.10231914548 -4969.66385012608 -10706.9847978003 -1.52866581636319
4005862 76511.3212970926 47024.4314487758 14164.8487614688 15322.041086848 0.99970091411877 0.00781737837373826 3462.06026120993 -7296.91207210645 -11303.5952183879 -1.4780808194166
4006064 76534.6250220482 47081.2420409514 14142.0945161628 15311.288464934 1.0009086607981 0.0082794191669427 6244.47308145483 -7601.89852614617 -14675.7691251229 -1.46677290051531
4006266 77088.4626396744 47402.8075861276 14289.1073506594 15396.5477028874 1.0077448810257 0.00679174338859437 6360.58253691074 -6403.76127044454 -13109.1138393997 -1.49482751428567
4006468 76586.1683974624 47060.983397905 14171.2994207003 15353.8855788572 1.0004779786325 0.00452505472574584 7578.3978857986 -5731.76182223577 -10609.4588406267 -1.54737043649735
4006670 76592.6208278466 47137.8800320758 14157.0001029653 15297.7406928056 1.00211273812039 0.00215736294728255 8038.82277885455 -5082.52704840826 -7134.05496621498 -1.6059860210085
4006872 76392.5978385065 47050.8159672548 14063.6877775743 15278.0940936773 1.00026182738086 0.00613658471772926 6367.52540107409 -7001.2163902531 -11249.8789557204 -1.53413168293543
4007074 76208.6013973291 46916.1685949044 13999.7847324686 15292.6480699561 0.997399334479296 0.00258481609568308 9950.52301069939 -6961.67587929795 -7994.37451848454 -1.59156434983113
4007276 76732.0850773972 47343.5514316416 14171.9888061743 15216.5448395813 1.00648514369382 0.00566940282106157 8249.70143360786 -7276.286263682 -11952.2817657455 -1.53300742691209
4007478 76951.9107505897 47354.3185786074 14352.1490757637 15245.4430962187 1.00671404442334 0.00372064840996818 7740.81212921384 -5439.77574647786 -9506.11667641943 -1.58784505088823
4007680 76836.4114788264 47338.2158612818 14329.4615047705 15168.7341127741 1.00637171383615 0.00767987161738501 3650.47948995017 -5626.5667223121 -12896.0763131644 -1.49653004953427
4007882 76721.3021689268 47230.3411276603 14243.8510707928 15247.1099704737 1.00407838531544 0.0108200634895683 3192.45436342668 -10114.0690162087 -14031.5681355287 -1.41882905700223
4008084 76566.6388462406 47061.1983486314 14290.7919487265 15214.6485488827 1.00048254830897 0.00288494688811279 7311.0925506996 -809.927939103977 -12087.8988797869 -1.5899436380335
4008286 76292.7551012132 46865.4118608784 14169.0610696093 15258.2821707255 0.996320287867988 0.00304753704806929 10081.8744606863 -8226.42702672859 -7757.03949798943 -1.58592586919256
4008488 76378.287953748 47120.27209388 14029.274468744 15228.741391124 1.00173840776981 0.006881913596014 4366.05698321312 -7546.99124563823 -10145.9739992194 -1.50246284975762
4008690 76645.8638357539 47214.2541492622 14080.2073921879 15351.4022943038 1.00373638932496 0.00282628689058513 6996.2308163792 -2591.68149406369 -9877.68780137649 -1.58645449013006
4008892 76231.5400993844 46775.5044391021 14122.8184975579 15333.2171627244 0.994408929687428 0.00528364557404752 4942.2647769772 -7414.68871758738 -7759.41911727875 -1.53435952610519
4009094 76168.3013848347 46779.6054881255 14190.436005843 15198.2598908662 0.994496114632174 0.00461255793057243 9389.30311348457 -6413.22565673169 -11908.3512400007 -1.54197928806348
4009296 76377.9148929249 46904.3462886881 14295.056213367 15178.5123908699 0.997148001927954 0.00549154633616599 6598.01961310541 -5283.56261610103 -11948.902375546 -1.53168946962996
4009498 76531.0550651584 47041.3491008305 14295.1380887815 15194.5678755464 1.00006056955112 0.00664825568187484 4439.75055621912 -5701.32062754854 -11612.8568356884 -1.52460488356979
4009700 76278.2403826641 47196.5567221182 13996.2347515171 15085.4489090287 1.00336015651261 0.00270644181061977 5692.53018074823 -4202.92636194099 -6730.66086237479 -1.60699917075069
4009902 76149.0965656288 46740.1335143864 14225.4806470464 15183.482404196 0.993656972785833 0.00745810897856507 7926.12307299393 -9565.44124676624 -12803.3993605271 -1.48285560875417
4010104 77128.0982294765 47611.5599238483 14302.9666582769 15213.5716473512 1.01218278482197 0.00919609080876878 3846.10731573737 -11715.7116055694 -9938.73591443866 -1.46061132651679
4010306 76402.7590525931 47108.0300737653 14115.4290501004 15179.2999287273 1.0014781524446 0.00829907429667071 3838.77518072707 -8483.14444094716 -11426.8877041742 -1.47162114280359
4010508 76293.9382955171 46961.8776964332 14077.0980486622 15254.9625504217 0.998371072556166 0.0111141415659526 2667.30322890739 -8291.98520890817 -15897.9865321653 -1.4021195355586
4010710 76430.1725532746 46832.2055218861 14323.0446171732 15274.9224142152 0.995614348286746 0.00503880475994537 5649.84207722982 -5715.44067826711 -9692.10728225307 -1.54879700061313
4010912 75995.7163015547 46633.9081804825 14094.4334570763 15267.3746639958 0.991398709152769 0.00879994022874446 5247.04575300553 -9129.48213394644 -13158.753471305 -1.45451987544402
4011114 76683.0055158247 47084.6554177766 14162.8445772547 15435.5055207934 1.0009812263949 0.0122058929878323 1432.27522436852 -10911.6160575312 -14157.5174084895 -1.38011353679513
4011316 76775.3020575598 47171.3482620388 14260.8040393346 15343.1497561864 1.00282424528926 0.0070349922398823 3987.07582528239 -8033.39294554894 -9577.02977217303 -1.50327170852678
4011518 76540.1398981933 46970.2401361654 14271.1781240361 15298.7216379918 0.998548851178616 0.00689451430925194 5829.96434079038 -7917.83534896467 -11263.4386858643 -1.51233326237172
4011720 76552.3955139472 47051.4230016914 14240.3477806571 15260.6247315986 1.00027473243601 0.0028559814959821 8910.85229108503 -3436.52454534612 -11004.9701844867 -1.60819472396438
4011922 76957.3318471525 47523.1885117916 14207.6585162553 15226.4848191056 1.01030408095053 0.00770044563456259 7767.02888262978 -9575.93149208474 -13103.1027672237 -1.49512362684145
